Training MSE Epochs
Mreza 1
1 0.560535 7
2 0.560504 470
3 0.560505 448
Mreza 2
1 0.482991 18
2 0.482992 17
3 0.482992 16
Mreza 3
1 0.511394 1
2 0.511394 1
3 0.511394 1
